Region,female,male,suicides
Europe,744178,2691235,3435413
Asia & Pacific,436427,1074948,1511375
North America,237981,903593,1141574
South/Latin America,137784,508261,646045
Africa,2611,8744,11355
Arab States,529,2129,2658
